dataset,method,sample_size,sample_pct,dataset_size,recall,precision,igd,hv_diff,pred_pf_size,true_pf_size,repeat
SS-M,ActiveLearning,50,5.79,864,0.0,0.0,0.003910594157226648,9.99999999999978e-05,3,7,2
SS-M,ActiveLearning,50,5.79,864,0.14285714285714285,1.0,0.006167638127831736,0.0,1,7,3
SS-M,ActiveLearning,50,5.79,864,0.0,0.0,0.004546150670928519,0.0,5,7,4
SS-M,ActiveLearning,50,5.79,864,0.0,0.0,0.006167638127831736,0.0,1,7,5
SS-M,ActiveLearning,50,5.79,864,0.0,0.0,0.004190336065159672,0.0,3,7,6
SS-M,ActiveLearning,50,5.79,864,0.0,0.0,0.006167638127831736,0.0,1,7,7
SS-M,ActiveLearning,50,5.79,864,0.0,0.0,0.00463813692624771,9.99999999999978e-05,2,7,8
SS-M,ActiveLearning,50,5.79,864,0.0,0.0,0.003946483508154286,0.0,2,7,9
SS-M,ActiveLearning,50,5.79,864,0.0,0.0,0.006167638127831736,0.0,1,7,10
SS-M,ActiveLearning,50,5.79,864,0.14285714285714285,0.07692307692307693,0.005756432520544125,0.000499999999999989,13,7,11
SS-M,ActiveLearning,50,5.79,864,0.14285714285714285,0.125,0.002658164096960644,0.0,8,7,12
SS-M,ActiveLearning,50,5.79,864,0.0,0.0,0.006167638127831736,0.0001000100010000978,1,7,13
SS-M,ActiveLearning,50,5.79,864,0.0,0.0,0.010415333078684308,0.0002999999999999934,10,7,14
SS-M,ActiveLearning,50,5.79,864,0.14285714285714285,0.14285714285714285,0.002612421412028536,0.0,7,7,15
SS-M,ActiveLearning,50,5.79,864,0.14285714285714285,1.0,0.006167638127831736,0.0,1,7,16
SS-M,ActiveLearning,50,5.79,864,0.14285714285714285,0.5,0.0033159311281210227,0.0,2,7,17
SS-M,ActiveLearning,50,5.79,864,0.14285714285714285,1.0,0.006167638127831736,0.0,1,7,18
SS-M,ActiveLearning,50,5.79,864,0.42857142857142855,0.1,0.002905910071604195,0.0001999999999999956,30,7,19
SS-M,Random,100,11.57,864,0.14285714285714285,0.25,0.00355409478764002,0.0,4,7,0
SS-M,Random,100,11.57,864,0.0,0.0,0.003307457852925244,0.0001999999999999956,8,7,1
SS-M,Random,100,11.57,864,0.42857142857142855,0.42857142857142855,0.002720528246564127,0.0001000100010000978,7,7,2
SS-M,Random,100,11.57,864,0.14285714285714285,0.14285714285714285,0.0025351343902236846,0.0001000100010000978,7,7,3
SS-M,Random,100,11.57,864,0.42857142857142855,0.16666666666666666,0.003490440606377001,9.99999999999978e-05,18,7,4
SS-M,Random,100,11.57,864,0.14285714285714285,0.5,0.0042666177291405686,0.0,2,7,5
SS-M,Random,100,11.57,864,0.2857142857142857,0.6666666666666666,0.0030700810979420096,0.0,3,7,6
SS-M,Random,100,11.57,864,0.14285714285714285,1.0,0.006167638127831736,0.0,1,7,7
SS-M,Random,100,11.57,864,0.14285714285714285,0.25,0.003523653603327331,0.0,4,7,8
SS-M,Random,100,11.57,864,0.2857142857142857,0.5,0.0029146290820490695,0.0,4,7,9
SS-M,Random,100,11.57,864,0.42857142857142855,1.0,0.0036476052433066183,0.0,3,7,10
SS-M,Random,100,11.57,864,0.2857142857142857,0.2857142857142857,0.003518547789286939,0.0001000100010000978,7,7,11
SS-M,Random,100,11.57,864,0.14285714285714285,0.25,0.0035166082746057787,0.0001999999999999956,4,7,12
SS-M,Random,100,11.57,864,0.2857142857142857,0.2857142857142857,0.0029713764781688244,0.0,7,7,13
SS-M,Random,100,11.57,864,0.14285714285714285,0.5,0.005202810903911344,0.0,2,7,14
SS-M,Random,100,11.57,864,0.42857142857142855,0.375,0.0021648382759318695,0.0,8,7,15
SS-M,Random,100,11.57,864,0.0,0.0,0.002722358022522343,0.0,6,7,16
SS-M,Random,100,11.57,864,0.14285714285714285,0.125,0.006249809387789566,9.99999999999978e-05,8,7,17
SS-M,Random,100,11.57,864,0.2857142857142857,1.0,0.003511671053639695,9.99999999999978e-05,2,7,18
SS-M,Random,100,11.57,864,0.2857142857142857,0.2857142857142857,0.002793124066912125,0.0,7,7,19
SS-M,Stratified,100,11.57,864,0.2857142857142857,0.15384615384615385,0.002494406466202463,0.0,13,7,0
SS-M,Stratified,100,11.57,864,0.2857142857142857,0.5,0.0027431182055407863,0.0,4,7,1
SS-M,Stratified,100,11.57,864,0.0,0.0,0.0021996846899367682,0.0,9,7,2
SS-M,Stratified,100,11.57,864,0.0,0.0,0.0022834605340900757,0.0,6,7,3
SS-M,Stratified,100,11.57,864,0.0,0.0,0.002647015173021062,0.0,5,7,4
SS-M,Stratified,100,11.57,864,0.2857142857142857,0.5,0.003111396515909231,0.0001000100010000978,4,7,5
SS-M,Stratified,100,11.57,864,0.0,0.0,0.0033299470436172858,0.0,4,7,6
SS-M,Stratified,100,11.57,864,0.0,0.0,0.0025201199145426056,0.0,4,7,7
SS-M,Stratified,100,11.57,864,0.14285714285714285,0.5,0.004140250961247615,0.0,2,7,8
SS-M,Stratified,100,11.57,864,0.14285714285714285,0.16666666666666666,0.0027023112967507305,0.0,6,7,9
SS-M,Stratified,100,11.57,864,0.0,0.0,0.0045875234874036,0.0,3,7,10
SS-M,Stratified,100,11.57,864,0.2857142857142857,0.4,0.003283115365316757,0.0,5,7,11
SS-M,Stratified,100,11.57,864,0.2857142857142857,0.14285714285714285,0.0033121607247752123,0.0002000200020001956,14,7,12
SS-M,Stratified,100,11.57,864,0.14285714285714285,0.25,0.004134941450636975,0.0,4,7,13
SS-M,Stratified,100,11.57,864,0.0,0.0,0.003310262360725362,0.0,6,7,14
SS-M,Stratified,100,11.57,864,0.42857142857142855,0.2,0.0031051436297774813,0.0001000100010000978,15,7,15
SS-M,Stratified,100,11.57,864,0.14285714285714285,0.14285714285714285,0.002880794673699374,9.99999999999978e-05,7,7,16
SS-M,Stratified,100,11.57,864,0.0,0.0,0.002313146764647468,0.0,4,7,17
SS-M,Stratified,100,11.57,864,0.0,0.0,0.004653587191290436,9.99999999999978e-05,4,7,18
SS-M,Stratified,100,11.57,864,0.0,0.0,0.004643147463095485,0.0,2,7,19
SS-M,Clustering,100,11.57,864,0.2857142857142857,0.4,0.0028074154826296183,0.0001000100010000978,5,7,0
SS-M,Clustering,100,11.57,864,0.0,0.0,0.0025611567164468482,0.0002999999999999934,8,7,1
SS-M,Clustering,100,11.57,864,0.14285714285714285,0.25,0.003668101074019661,0.0,4,7,2
SS-M,Clustering,100,11.57,864,0.2857142857142857,0.4,0.0026163210925695597,0.0,5,7,3
SS-M,Clustering,100,11.57,864,0.14285714285714285,0.16666666666666666,0.0029236456942677708,0.0,6,7,4
SS-M,Clustering,100,11.57,864,0.14285714285714285,0.1,0.002807530128919071,0.0,10,7,5
SS-M,Clustering,100,11.57,864,0.14285714285714285,0.16666666666666666,0.003352364908742377,0.0001999999999999956,6,7,6
SS-M,Clustering,100,11.57,864,0.0,0.0,0.002354568279625023,0.0,7,7,7
SS-M,Clustering,100,11.57,864,0.2857142857142857,1.0,0.0038672866266905056,0.0,2,7,8
SS-M,Clustering,100,11.57,864,0.14285714285714285,0.5,0.0038347103671225067,0.0,2,7,9
SS-M,Clustering,100,11.57,864,0.14285714285714285,0.5,0.0044248781997839725,0.0001000100010000978,2,7,10
SS-M,Clustering,100,11.57,864,0.2857142857142857,0.5,0.0029976626602105532,0.0001000100010000978,4,7,11
SS-M,Clustering,100,11.57,864,0.2857142857142857,0.6666666666666666,0.0029784038946863768,0.0,3,7,12
SS-M,Clustering,100,11.57,864,0.42857142857142855,0.23076923076923078,0.00226467689929618,0.0001000100010000978,13,7,13
SS-M,Clustering,100,11.57,864,0.2857142857142857,0.3333333333333333,0.0030654989553771323,0.0,6,7,14
SS-M,Clustering,100,11.57,864,0.14285714285714285,0.3333333333333333,0.003489083035396256,0.0001000100010000978,3,7,15
SS-M,Clustering,100,11.57,864,0.14285714285714285,0.2,0.0025625148066025583,0.0,5,7,16
SS-M,Clustering,100,11.57,864,0.2857142857142857,1.0,0.005310058689129689,0.0,2,7,17
SS-M,Clustering,100,11.57,864,0.14285714285714285,0.14285714285714285,0.002579111069547564,0.0,7,7,18
SS-M,Clustering,100,11.57,864,0.14285714285714285,0.5,0.004237939684106893,0.0,2,7,19
SS-M,Diversity,100,11.57,864,0.0,0.0,0.0017580322026730555,0.0,8,7,0
SS-M,Diversity,100,11.57,864,0.2857142857142857,0.6666666666666666,0.003664366678375295,9.99999999999978e-05,3,7,1
SS-M,Diversity,100,11.57,864,0.14285714285714285,0.3333333333333333,0.003970782204304898,0.0001999999999999956,3,7,2
SS-M,Diversity,100,11.57,864,0.42857142857142855,1.0,0.004053164430924802,0.0001000100010000978,3,7,3
SS-M,Diversity,100,11.57,864,0.0,0.0,0.0028316644695268443,0.0,4,7,4
SS-M,Diversity,100,11.57,864,0.14285714285714285,0.5,0.005340030371665085,0.0,2,7,5
SS-M,Diversity,100,11.57,864,0.14285714285714285,0.3333333333333333,0.003044297320727901,0.0,3,7,6
SS-M,Diversity,100,11.57,864,0.0,0.0,0.00357196201199,0.0,5,7,7
SS-M,Diversity,100,11.57,864,0.2857142857142857,0.6666666666666666,0.003217234293779237,9.99999999999978e-05,3,7,8
SS-M,Diversity,100,11.57,864,0.2857142857142857,0.5,0.0026683495010161634,0.0,4,7,9
SS-M,Diversity,100,11.57,864,0.42857142857142855,1.0,0.004297490652289104,0.0,3,7,10
SS-M,Diversity,100,11.57,864,0.0,0.0,0.0024463151316687463,0.0001000100010000978,4,7,11
SS-M,Diversity,100,11.57,864,0.14285714285714285,0.3333333333333333,0.004262960181994812,0.0,3,7,12
SS-M,Diversity,100,11.57,864,0.14285714285714285,0.2,0.002722979246803745,0.0,5,7,13
SS-M,Diversity,100,11.57,864,0.14285714285714285,0.5,0.0044478482696091795,0.0,2,7,14
SS-M,Diversity,100,11.57,864,0.42857142857142855,0.75,0.003082405031029911,0.0,4,7,15
SS-M,Diversity,100,11.57,864,0.14285714285714285,0.07142857142857142,0.002044389087473658,9.99999999999978e-05,14,7,16
SS-M,Diversity,100,11.57,864,0.2857142857142857,0.5,0.0037177776922802017,0.0001000100010000978,4,7,17
SS-M,Diversity,100,11.57,864,0.2857142857142857,0.6666666666666666,0.0035039909870763246,0.0,3,7,18
SS-M,Diversity,100,11.57,864,0.2857142857142857,0.5,0.002729978266847987,0.0,4,7,19
SS-M,LHS,100,11.57,864,0.14285714285714285,0.1,0.0018929882883225984,0.0001999999999999956,10,7,0
SS-M,LHS,100,11.57,864,0.0,0.0,0.004638848003874713,0.0002000400080015959,2,7,1
SS-M,LHS,100,11.57,864,0.14285714285714285,0.3333333333333333,0.003836567480110888,0.0,3,7,2
SS-M,LHS,100,11.57,864,0.0,0.0,0.003798385776796676,0.0002999999999999934,3,7,3
SS-M,LHS,100,11.57,864,0.2857142857142857,0.25,0.0026758272044527104,0.0001999999999999956,8,7,4
SS-M,LHS,100,11.57,864,0.2857142857142857,0.6666666666666666,0.004298918905017899,0.0,3,7,5
SS-M,LHS,100,11.57,864,0.2857142857142857,0.4,0.002664914002444267,0.0,5,7,6
SS-M,LHS,100,11.57,864,0.14285714285714285,0.14285714285714285,0.0023995934405527273,9.99999999999978e-05,7,7,7
SS-M,LHS,100,11.57,864,0.2857142857142857,0.6666666666666666,0.0040690019513834694,9.99999999999978e-05,3,7,8
SS-M,LHS,100,11.57,864,0.14285714285714285,1.0,0.006167638127831736,0.0001000100010000978,1,7,9
SS-M,LHS,100,11.57,864,0.14285714285714285,0.16666666666666666,0.0024280438820200494,0.0001999999999999956,6,7,10
SS-M,LHS,100,11.57,864,0.2857142857142857,0.25,0.0024895188851215317,9.99999999999978e-05,8,7,11
SS-M,LHS,100,11.57,864,0.14285714285714285,0.3333333333333333,0.003000167440592955,0.0,3,7,12
SS-M,LHS,100,11.57,864,0.2857142857142857,0.5,0.0030372108312379984,9.99999999999978e-05,4,7,13
SS-M,LHS,100,11.57,864,0.2857142857142857,0.15384615384615385,0.0022256460842362447,9.99999999999978e-05,13,7,14
SS-M,LHS,100,11.57,864,0.14285714285714285,0.2,0.0035988576314607023,0.0,5,7,15
SS-M,LHS,100,11.57,864,0.42857142857142855,0.3333333333333333,0.0025248446636809896,0.0,9,7,16
SS-M,LHS,100,11.57,864,0.2857142857142857,1.0,0.004287714916040063,0.0,2,7,17
SS-M,LHS,100,11.57,864,0.0,0.0,0.002855355594894663,0.0001999999999999956,4,7,18
SS-M,LHS,100,11.57,864,0.14285714285714285,0.2,0.0032450216318324386,0.0,5,7,19
SS-M,Sobol,100,11.57,864,0.14285714285714285,0.1111111111111111,0.0020339231475421066,0.0,9,7,0
SS-M,Sobol,100,11.57,864,0.14285714285714285,0.1111111111111111,0.0028142288972958845,0.0,9,7,1
SS-M,Sobol,100,11.57,864,0.0,0.0,0.003297044834304608,0.0001999999999999956,4,7,2
SS-M,Sobol,100,11.57,864,0.0,0.0,0.002514015104185486,0.0,8,7,3
SS-M,Sobol,100,11.57,864,0.42857142857142855,0.375,0.0019833003921420067,0.0,8,7,4
SS-M,Sobol,100,11.57,864,0.14285714285714285,1.0,0.006167638127831736,0.0,1,7,5
SS-M,Sobol,100,11.57,864,0.0,0.0,0.0029002984069890834,9.99999999999978e-05,5,7,6
SS-M,Sobol,100,11.57,864,0.2857142857142857,0.6666666666666666,0.002937449277931278,0.0,3,7,7
SS-M,Sobol,100,11.57,864,0.14285714285714285,0.2,0.0029508745437670523,9.99999999999978e-05,5,7,8
SS-M,Sobol,100,11.57,864,0.14285714285714285,0.25,0.0040912034741089984,0.0,4,7,9
SS-M,Sobol,100,11.57,864,0.14285714285714285,1.0,0.006167638127831736,0.0,1,7,10
SS-M,Sobol,100,11.57,864,0.2857142857142857,0.4,0.0026732763557717532,0.0001000100010000978,5,7,11
SS-M,Sobol,100,11.57,864,0.42857142857142855,0.6,0.0020872218461599123,0.0,5,7,12
SS-M,Sobol,100,11.57,864,0.2857142857142857,1.0,0.003509049338565922,0.0,2,7,13
SS-M,Sobol,100,11.57,864,0.14285714285714285,0.3333333333333333,0.0026977758507501838,0.0,3,7,14
SS-M,Sobol,100,11.57,864,0.0,0.0,0.0020861241564940286,0.0,8,7,15
SS-M,Sobol,100,11.57,864,0.14285714285714285,0.3333333333333333,0.004135862284647743,0.0,3,7,16
SS-M,Sobol,100,11.57,864,0.0,0.0,0.0023437288522783306,0.0,7,7,17
SS-M,Sobol,100,11.57,864,0.2857142857142857,1.0,0.003513539378080311,0.0,2,7,18
SS-M,Sobol,100,11.57,864,0.14285714285714285,0.3333333333333333,0.0034014684531048648,0.00030003000300029344,3,7,19
SS-M,ActiveLearning,100,11.57,864,0.0,0.0,0.0033780442878049125,0.0001000100010000978,2,7,0
SS-M,ActiveLearning,100,11.57,864,0.0,0.0,0.004263779932464975,0.0,2,7,1
SS-M,ActiveLearning,100,11.57,864,0.0,0.0,0.004980823015219285,0.0,2,7,2
SS-M,ActiveLearning,100,11.57,864,0.0,0.0,0.003733298139501603,0.0,3,7,3
SS-M,ActiveLearning,100,11.57,864,0.0,0.0,0.004382832330006112,0.0,2,7,4
SS-M,ActiveLearning,100,11.57,864,0.14285714285714285,0.5,0.004146857546162411,0.0,2,7,5
SS-M,ActiveLearning,100,11.57,864,0.0,0.0,0.003608035558205845,0.0,6,7,6
SS-M,ActiveLearning,100,11.57,864,0.14285714285714285,0.3333333333333333,0.003778403698032238,0.0,3,7,7
SS-M,ActiveLearning,100,11.57,864,0.0,0.0,0.003462325733325051,9.99999999999978e-05,3,7,8
SS-M,ActiveLearning,100,11.57,864,0.0,0.0,0.005039976865780846,0.0002999999999999934,3,7,9
SS-M,ActiveLearning,100,11.57,864,0.14285714285714285,0.2,0.0033072398216488453,0.0,5,7,10
SS-M,ActiveLearning,100,11.57,864,0.42857142857142855,0.13636363636363635,0.004392511263318053,0.0,22,7,11
SS-M,ActiveLearning,100,11.57,864,0.0,0.0,0.003445306498180961,9.99999999999978e-05,2,7,12
SS-M,ActiveLearning,100,11.57,864,0.0,0.0,0.007276399844872694,0.0002999999999999934,4,7,13
SS-M,ActiveLearning,100,11.57,864,0.0,0.0,0.005899933539464543,0.0,2,7,14
SS-M,ActiveLearning,100,11.57,864,0.0,0.0,0.002275662971358439,0.0,3,7,15
SS-M,ActiveLearning,100,11.57,864,0.14285714285714285,1.0,0.006167638127831736,0.0,1,7,16
SS-M,ActiveLearning,100,11.57,864,0.0,0.0,0.003667226364956222,0.0,3,7,17
SS-M,ActiveLearning,100,11.57,864,0.14285714285714285,0.1111111111111111,0.006455923859785829,0.0005999999999999868,9,7,18
SS-M,ActiveLearning,100,11.57,864,0.0,0.0,0.004172374511144894,0.0,2,7,19
SS-M,Random,200,23.15,864,0.2857142857142857,0.5,0.003842248496867575,0.0,4,7,0
SS-M,Random,200,23.15,864,0.2857142857142857,0.3333333333333333,0.002902025426660211,0.0,6,7,1
SS-M,Random,200,23.15,864,0.2857142857142857,0.25,0.0025854946913138224,0.0,8,7,2
SS-M,Random,200,23.15,864,0.42857142857142855,0.3,0.002693253721872787,9.99999999999978e-05,10,7,3
SS-M,Random,200,23.15,864,0.14285714285714285,0.14285714285714285,0.002520500436113718,0.0,7,7,4
SS-M,Random,200,23.15,864,0.5714285714285714,0.6666666666666666,0.002192592271357343,0.0,6,7,5
SS-M,Random,200,23.15,864,0.42857142857142855,0.42857142857142855,0.002428124314431412,0.0,7,7,6
SS-M,Random,200,23.15,864,0.42857142857142855,0.6,0.0033494958679509347,0.0001000100010000978,5,7,7
SS-M,Random,200,23.15,864,0.0,0.0,0.0028818978432835407,0.0,8,7,8
SS-M,Random,200,23.15,864,0.14285714285714285,0.14285714285714285,0.0026843613345232642,9.99999999999978e-05,7,7,9
SS-M,Random,200,23.15,864,0.0,0.0,0.0030942595313309664,0.000499999999999989,5,7,10
SS-M,Random,200,23.15,864,0.2857142857142857,1.0,0.003515918863587132,0.0,2,7,11
SS-M,Random,200,23.15,864,0.2857142857142857,0.2222222222222222,0.002345017181845263,0.0,9,7,12
SS-M,Random,200,23.15,864,0.0,0.0,0.002129892470613581,0.0,6,7,13
SS-M,Random,200,23.15,864,0.2857142857142857,0.6666666666666666,0.003122915435416412,0.0,3,7,14
SS-M,Random,200,23.15,864,0.14285714285714285,0.07142857142857142,0.0031228832598825633,0.0001000100010000978,14,7,15
SS-M,Random,200,23.15,864,0.42857142857142855,0.5,0.002565889815513012,0.0001000100010000978,6,7,16
SS-M,Random,200,23.15,864,0.42857142857142855,0.6,0.0023869878504609175,0.0,5,7,17
SS-M,Random,200,23.15,864,0.14285714285714285,0.16666666666666666,0.0027514471946584874,0.0,6,7,18
SS-M,Random,200,23.15,864,0.0,0.0,0.002297661518897134,9.99999999999978e-05,6,7,19
SS-M,Stratified,200,23.15,864,0.2857142857142857,0.3333333333333333,0.003179299042667839,0.0001000100010000978,6,7,0
SS-M,Stratified,200,23.15,864,0.42857142857142855,0.75,0.003092808896483504,9.99999999999978e-05,4,7,1
SS-M,Stratified,200,23.15,864,0.42857142857142855,1.0,0.003489452920916271,0.0001000100010000978,3,7,2
SS-M,Stratified,200,23.15,864,0.0,0.0,0.002681855819195471,0.0,8,7,3
SS-M,Stratified,200,23.15,864,0.2857142857142857,0.6666666666666666,0.0032909458410763847,0.0,3,7,4
SS-M,Stratified,200,23.15,864,0.14285714285714285,0.08333333333333333,0.002610601846243702,0.0001000100010000978,12,7,5
SS-M,Stratified,200,23.15,864,0.14285714285714285,0.16666666666666666,0.002778115597005711,0.0,6,7,6
SS-M,Stratified,200,23.15,864,0.2857142857142857,0.2,0.002514043532999264,0.0,10,7,7
SS-M,Stratified,200,23.15,864,0.42857142857142855,1.0,0.0032575713779964847,0.0,3,7,8
SS-M,Stratified,200,23.15,864,0.2857142857142857,0.18181818181818182,0.0022380039175032103,0.0,11,7,9
SS-M,Stratified,200,23.15,864,0.14285714285714285,0.3333333333333333,0.00493040672412711,9.99999999999978e-05,3,7,10
SS-M,Stratified,200,23.15,864,0.42857142857142855,0.3333333333333333,0.0018993239363423475,0.0,9,7,11
SS-M,Stratified,200,23.15,864,0.14285714285714285,0.3333333333333333,0.0038353973940889775,0.0,3,7,12
SS-M,Stratified,200,23.15,864,0.0,0.0,0.0022676180546250843,0.0,9,7,13
SS-M,Stratified,200,23.15,864,0.14285714285714285,0.07142857142857142,0.0016083873108657834,0.0,14,7,14
SS-M,Stratified,200,23.15,864,0.14285714285714285,0.16666666666666666,0.0020020801192710894,0.0,6,7,15
SS-M,Stratified,200,23.15,864,0.2857142857142857,0.3333333333333333,0.002154537539232812,0.0001000100010000978,6,7,16
SS-M,Stratified,200,23.15,864,0.0,0.0,0.0024391971229425326,0.0001000100010000978,11,7,17
SS-M,Stratified,200,23.15,864,0.5714285714285714,0.8,0.0014530443722674386,0.0,5,7,18
SS-M,Stratified,200,23.15,864,0.2857142857142857,1.0,0.004353420092789198,0.0,2,7,19
SS-M,Clustering,200,23.15,864,0.42857142857142855,0.6,0.002427165821402291,0.0001000100010000978,5,7,0
SS-M,Clustering,200,23.15,864,0.14285714285714285,0.5,0.004264997400006662,0.0,2,7,1
SS-M,Clustering,200,23.15,864,0.5714285714285714,0.6666666666666666,0.0014844862928938597,9.99999999999978e-05,6,7,2
SS-M,Clustering,200,23.15,864,0.0,0.0,0.001532562887122337,0.0,11,7,3
SS-M,Clustering,200,23.15,864,0.2857142857142857,0.2857142857142857,0.0027043525293347715,0.0,7,7,4
SS-M,Clustering,200,23.15,864,0.14285714285714285,0.08333333333333333,0.002666423485053784,0.0001000100010000978,12,7,5
SS-M,Clustering,200,23.15,864,0.14285714285714285,0.1,0.0029625934486041845,0.0001000100010000978,10,7,6
SS-M,Clustering,200,23.15,864,0.42857142857142855,0.5,0.0023730664890571434,0.0001000100010000978,6,7,7
SS-M,Clustering,200,23.15,864,0.5714285714285714,0.8,0.0014643633707603892,0.0,5,7,8
SS-M,Clustering,200,23.15,864,0.14285714285714285,0.1,0.0029499736006553976,0.0001000100010000978,10,7,9
SS-M,Clustering,200,23.15,864,0.2857142857142857,0.09523809523809523,0.00238399715828207,0.0,21,7,10
SS-M,Clustering,200,23.15,864,0.42857142857142855,0.6,0.0019030477394676708,0.0002999999999999934,5,7,11
SS-M,Clustering,200,23.15,864,0.2857142857142857,0.6666666666666666,0.0030115596026241893,0.0,3,7,12
SS-M,Clustering,200,23.15,864,0.2857142857142857,0.6666666666666666,0.0034813785827511497,0.0,3,7,13
SS-M,Clustering,200,23.15,864,0.42857142857142855,0.25,0.0026308929448575907,9.99999999999978e-05,12,7,14
SS-M,Clustering,200,23.15,864,0.2857142857142857,0.4,0.0032671430485488816,0.0,5,7,15
SS-M,Clustering,200,23.15,864,0.14285714285714285,0.25,0.002871387763401238,0.0,4,7,16
SS-M,Clustering,200,23.15,864,0.42857142857142855,0.75,0.0021993812827967966,9.99999999999978e-05,4,7,17
SS-M,Clustering,200,23.15,864,0.14285714285714285,0.1111111111111111,0.0026801756443371313,0.0,9,7,18
